partido,cor
PPDPSD,#f7941e
PSD,#f7941e
PPD,#f7941e
PS,#feaaaa
CDU,#da251e
PCP,#da251e
CDSPP,#da251e
CDS,#0093dd
BE,#c90535
PCTPMRPP,#ef4035
PSN,#1b256d
PRD,#216b31
APU,#ff5d61
PDC,#050505
AD,#00ffff
FRS,#ff0000
UDP,#ff0000
MDP,#c83019
